Parameter,Value
run_ID,20205410314xb
fertilizer_pattern,random
max_steps,200
num_animals,10000
food_ratio,5
max_feed,5
max_grass,100
max_run,8
max_tumb,2
max_turn_angle,3.1416
min_run,2
min_tumb,0.5
n_mounds,925
stay_grass,30
stay_nutrition,5
run_nutrition,3
stop_food,0.8
dynamic,true
